LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month
168633,1,1,2,28,0,-1,4,5,-2,-2,131360,166279,-200,101606,-232,-331,0,0,0,520012,0,30312,0
10000,1,3,2,22,2,-2,0,0,-2,0,109665,89109,-200,48531,2206,23420,0,0,0,0,0,101563,0
130701,1,3,1,26,2,-2,2,2,-2,-2,5274,53496,-200,26552,-232,56217,0,0,0,74511,94498,381081,0
10000,1,1,2,29,1,-2,2,0,-2,0,37192,170154,-200,66155,22661,17361,0,0,0,251189,0,0,0
10000,1,1,1,39,2,0,1,3,-2,-2,-81,142385,-200,-212,-232,576,0,0,0,231870,0,73668,0
143261,1,3,2,24,2,-1,1,2,-2,-1,134858,82129,-200,61527,-232,-331,0,0,0,28987,0,13597,0
10000,1,3,2,26,1,-2,0,0,-2,1,104420,148069,-200,106874,-232,-331,0,0,0,116238,0,41028,0
10000,1,1,1,34,1,-1,2,3,-2,-2,-81,117560,-200,33463,-232,44885,0,0,0,279524,0,150014,0
288396,1,3,1,21,3,1,4,2,-2,-1,111003,117990,-200,61845,14458,-331,0,0,0,237120,24868,220969,0
137035,1,3,1,21,2,-2,4,-1,-2,0,109683,154234,-200,158135,40380,-331,0,0,0,256435,0,157258,0
10000,1,2,1,24,-2,-2,4,3,-2,-2,77009,100024,-200,118627,-232,92320,0,0,0,268449,0,310639,0
10000,1,3,2,21,3,-2,1,2,-2,1,204277,162881,-200,133236,-232,-331,0,0,0,0,0,0,0
131730,1,3,1,29,0,-1,0,1,-2,-1,-81,72904,-200,71961,22351,66989,0,0,0,128942,0,158976,0
10000,1,1,1,25,2,-2,3,-2,-2,1,-81,145372,-200,144925,74185,53920,0,0,0,344482,0,153316,0
118539,1,3,2,34,0,2,1,3,-2,-2,11489,88364,-200,25583,-232,31503,0,0,0,236200,0,81202,0
201453,1,3,2,30,1,-1,1,0,-2,-1,13691,99128,-200,32552,66864,15890,0,0,0,176335,60480,135458,0
49708,1,3,1,21,6,-2,3,-2,-2,1,129557,142938,-200,85783,58791,1578,0,64261,0,26841,70445,147414,0
286132,1,3,1,27,4,-2,3,0,-2,-2,-81,160442,-200,-212,101698,92562,164264,0,0,392593,163583,66092,0
208661,1,3,1,26,0,-2,2,3,-2,-2,29437,68653,-200,22414,-232,46975,0,0,0,173583,68393,368980,0
440348,1,3,2,29,1,0,1,4,-2,-2,123645,64243,-200,-212,-232,21849,0,0,0,184079,101747,75018,0
214200,1,3,2,21,4,-2,3,-1,-2,-1,82008,49665,-200,15527,59505,33629,0,15200,0,0,85091,284905,0
240045,1,3,2,30,3,2,0,6,-2,-1,15526,144143,-200,13545,-232,-331,0,0,0,172486,0,0,0
308107,1,3,1,28,2,-1,2,1,-2,-2,-81,105266,-200,15552,64062,54877,0,0,0,294747,43357,161946,0
86542,1,3,1,36,-1,-2,0,1,-2,-2,-81,66926,-200,-212,5387,57356,0,0,0,110586,32850,261790,0
50647,1,3,2,21,3,-2,2,0,-2,-1,105042,87263,-200,68480,-232,73115,0,0,0,85869,23922,170408,0
160014,1,3,2,27,0,0,0,2,-2,-1,123439,69593,-200,55698,-232,16407,0,0,0,92732,0,105664,0
237859,1,3,2,33,2,0,0,1,-2,-2,-81,92115,-200,12414,58612,53687,73691,0,0,270866,42110,19340,0
232358,1,3,1,22,2,-2,2,0,-2,-1,16909,100290,-200,31948,58555,-331,0,147985,0,18377,40156,189558,0
10000,1,1,1,33,-2,-2,0,2,-2,-2,-81,102819,-200,138622,-232,74988,0,0,0,289140,0,184649,0
42593,1,3,1,39,1,0,0,3,-2,-2,-81,128451,-200,-212,-232,14897,0,0,0,205999,0,95980,0
134650,1,3,2,25,1,-2,0,-1,-2,0,35141,88659,-200,38821,49557,34989,0,0,0,50173,0,114161,0
10000,1,3,1,31,4,-2,1,2,-2,-2,-81,91759,-200,-212,-232,73848,46795,0,0,189335,108394,274520,0
63796,1,3,2,27,1,-1,1,2,-2,-1,90833,89314,-200,44054,-232,2916,0,0,0,28038,0,22884,0
240761,1,3,2,21,3,-2,-1,3,-2,1,140813,153833,-200,104268,-232,-331,0,108559,0,12905,0,0,0
10000,1,2,1,36,0,-1,2,4,-2,-2,-81,119099,-200,40226,-232,8869,0,0,0,228923,0,109055,0
320517,1,3,2,28,0,-1,1,2,-2,-2,67992,70205,-200,-212,47838,64367,2775,0,0,154293,45091,70426,0
17977,1,3,1,21,3,-2,4,0,-2,0,-81,134730,-200,73827,33847,9813,0,0,0,139417,0,217834,0
10000,1,3,2,21,4,-2,2,3,-2,-1,250401,82590,-200,70921,-232,-331,7202,0,0,0,0,0,0
128121,1,1,2,29,-1,1,3,4,-2,-1,153928,132571,-200,146930,-232,-331,0,0,0,378620,0,116914,0
21954,1,1,1,37,1,-2,1,0,-2,-2,-81,117756,-200,44301,86348,112999,140072,0,0,382135,56714,92164,0
129158,1,3,2,34,0,-2,0,2,-2,-2,50455,55328,-200,-212,-232,51071,0,0,0,110703,87504,224166,0
242492,1,3,2,27,1,0,0,3,-2,-1,121967,66550,-200,33195,-232,4247,0,0,0,42841,29590,56132,0
102353,1,1,2,21,3,-2,6,0,-2,-2,-81,134067,-200,44184,69473,71863,0,0,0,317896,54729,435580,1
75079,1,1,1,32,0,1,1,3,-2,-2,3660,87855,-200,64258,-232,51692,0,0,0,261150,0,152734,0
10000,1,3,2,21,5,-2,1,3,-2,-2,169032,-200,-200,6887,-232,76231,201986,0,0,0,4472,140577,0
123315,1,3,1,21,4,-2,2,0,-2,-2,55785,25457,-200,-212,5981,77377,0,0,0,0,135676,396925,0
217549,1,3,2,30,1,-2,0,2,-2,-2,-81,86361,-200,59304,5760,56212,0,0,0,158476,0,0,0
10000,1,1,1,28,3,-2,3,0,-2,-2,-81,164293,-200,21907,21959,20323,0,0,0,277060,13048,261863,1
134781,1,3,2,26,0,-2,1,2,-2,-2,72470,132925,-200,93853,-232,62037,0,0,0,289622,0,33304,0
347604,1,3,2,30,2,-1,-1,2,-2,-2,2953,86055,-200,8312,8841,49572,39337,0,0,119663,35583,0,0
10000,1,1,1,29,5,-1,3,4,-2,1,-81,238583,-200,135418,-232,-331,0,0,0,406407,0,0,0
10000,1,1,1,28,0,-2,2,1,-2,-2,-81,129296,-200,91110,-232,26735,0,0,0,216701,0,222313,0
10000,1,3,2,24,3,-2,0,1,-2,0,90804,64313,-200,34884,-232,47461,101403,0,0,16950,71934,100616,0
10000,1,1,2,35,7,-1,3,2,-2,-2,-81,209472,-200,5297,27440,57581,371018,0,0,551579,0,0,0
10000,1,1,2,25,1,-2,4,2,-2,-1,36533,174262,-200,183064,-232,51351,0,0,0,406193,0,0,0
201298,1,3,2,31,-1,-2,1,4,-2,-2,15797,164456,-200,45522,-232,50381,0,0,0,339879,15360,8439,0
155460,1,3,2,21,1,-2,2,1,-2,-1,108532,71350,-200,-212,18302,58473,0,0,0,0,77963,238908,0
183508,1,3,2,30,1,1,1,3,-2,-2,92279,58054,-200,11897,-232,15962,0,0,0,114403,0,82970,0
10000,1,1,1,34,-1,-2,0,1,-2,-2,36685,138327,-200,70001,-232,-331,0,0,0,149670,0,139403,0
190003,1,3,1,25,0,-1,2,0,-2,-1,283,66190,-200,78112,50629,66080,0,0,0,149672,0,262123,0
43327,1,2,2,33,-1,-2,2,1,-2,-2,-81,170663,27164,50232,-232,-331,0,100067,0,214893,45435,320129,1
10000,1,1,1,36,-1,-2,0,1,-2,-2,24108,144115,-200,44426,-232,-331,0,0,0,168040,0,160943,0
98944,1,3,2,27,2,1,2,4,-2,-1,111667,100565,-200,59629,-232,-331,0,0,0,129849,0,0,0
97607,1,3,1,37,2,-1,1,2,-2,-2,-81,110807,-200,-212,5454,50069,0,0,0,238521,59527,195812,0
10000,1,3,1,21,1,-2,5,3,-2,1,276813,190689,-200,271279,-232,-331,0,0,0,320408,0,177031,0
230634,1,3,1,38,0,-2,0,1,-2,-2,-81,86825,-200,-212,45770,65713,0,0,0,225384,62093,211354,0
10000,1,1,1,36,3,-2,1,-1,-2,1,-81,196710,-200,43897,30544,9014,95514,0,0,317589,0,57422,0
36774,1,3,2,21,9,-2,4,2,-2,-2,28069,103911,-200,-212,324,130272,328070,0,0,304012,84336,10117,0
172531,1,3,2,28,1,0,1,3,-2,-2,92410,77652,-200,70255,-232,11636,0,0,0,147384,0,0,0
25508,1,3,2,21,6,-2,4,-1,-2,1,118848,113847,-200,86307,47860,-331,0,0,0,127115,174701,262263,0
10000,1,1,2,33,0,-1,1,1,-2,-1,-81,90199,-200,109270,41701,84604,0,0,0,308676,0,135613,0
10000,1,3,2,26,1,-2,1,2,-2,-2,108425,101777,-200,77017,-232,21642,0,0,0,168470,0,188404,0
10000,1,3,2,21,4,-2,2,0,-2,0,130316,101612,-200,81520,-232,-331,0,0,0,0,0,51239,0
136726,1,3,1,36,5,1,3,7,-2,-2,-81,179552,-200,42138,-232,59992,0,0,0,683922,0,0,0
10000,1,1,2,21,1,-2,5,-1,-2,1,71986,207630,-200,102962,40810,29063,0,0,0,326790,0,52534,0
164615,1,3,2,21,2,-2,2,-1,-2,1,116263,123448,-200,81130,39209,-331,0,57583,0,45300,0,107662,0
10000,1,1,1,39,2,-2,1,2,-2,-2,-81,134859,-200,-212,-232,35774,44222,0,0,275740,33641,142429,0
266588,1,3,1,21,2,-2,2,1,-2,0,93811,136868,-200,144153,-232,-331,0,31403,0,136403,0,132792,0
10000,1,1,2,29,-2,-2,2,2,-2,-1,63686,107367,-200,96750,-232,72695,0,0,0,235099,0,141353,0
90660,1,3,2,32,-1,-1,-1,1,-2,-2,21438,51123,-200,27906,19782,73533,0,0,0,64731,0,121211,0
63344,1,3,2,21,4,-2,1,3,-2,-1,88751,109204,-200,9449,-232,26001,0,0,0,50319,7640,0,0
87489,1,3,1,21,4,-2,4,1,-2,-2,-81,77854,-200,115,13826,69506,0,0,0,187803,86527,423452,0
284759,1,3,2,30,1,-2,1,3,-2,-2,7448,59485,-200,61227,41273,124832,22452,0,0,383504,2934,48405,0
126902,1,3,2,28,3,-1,1,2,-2,-2,49436,151973,-200,47424,-232,-331,0,0,0,273369,0,0,0
224465,1,3,2,29,1,-1,-1,3,-2,-1,60639,73841,-200,30096,-232,10259,0,0,0,0,0,0,0
10000,1,1,2,25,3,-2,3,3,-2,-2,112750,129373,-200,-212,-232,8337,0,0,0,119961,132013,246524,0
10000,1,3,2,21,8,-2,4,-1,-2,0,90882,168384,-200,101811,2426,22394,197713,0,0,192980,14077,0,0
10000,1,3,1,21,4,-2,3,0,-2,-1,7422,159307,-200,37447,12997,-331,0,0,0,112423,25715,208448,0
10000,1,3,2,21,8,-2,5,-1,-2,0,74254,156987,-200,101178,82552,28846,292242,0,0,395587,170610,2083,0
10000,1,1,2,21,1,-2,6,5,-2,-1,279949,116623,-200,156763,-232,-331,0,0,0,211307,0,186736,0
518254,1,3,2,34,-1,2,2,5,-2,-2,67967,48203,-200,60515,25454,57729,0,0,44038,438075,2532,103260,0
10000,1,3,1,28,0,-2,1,0,-2,-2,27653,127672,-200,81431,4570,4179,0,0,0,140790,0,209135,0
71729,1,3,2,21,3,-2,1,2,-2,0,154741,152486,-200,96512,-232,-331,0,0,0,88720,0,0,0
30516,1,3,2,29,3,0,2,3,-2,-2,33591,126609,-200,26425,-232,1125,0,0,0,288159,8476,148121,0
242971,1,1,1,29,-2,0,3,6,-2,-2,151849,113683,-200,156814,-232,4546,0,0,0,398623,0,171792,0
10000,1,3,2,21,9,-2,7,2,-2,0,312509,85912,-200,65035,-232,-331,112833,0,0,0,114080,240646,0
176242,1,1,1,41,-1,-2,2,5,-2,-2,-81,122218,-200,-212,10875,173559,0,0,0,640816,0,142733,0
10000,1,1,2,23,3,-2,4,1,-2,-2,43682,134246,-200,86383,-232,70780,0,0,0,272593,41716,247712,0
10000,1,3,2,21,9,-2,8,-2,-2,2,242042,152143,-200,163531,7708,-331,0,91102,0,38883,126606,345063,1
510237,1,3,1,21,3,0,4,0,-2,0,120585,108197,-200,61276,90130,-331,0,276607,0,160439,105041,227482,0
137433,1,1,1,21,0,-1,5,3,-2,0,216957,155453,-200,229216,-232,-331,0,0,0,352007,0,193839,0
325615,1,3,2,21,4,-1,2,4,-2,-2,158199,-200,-200,-212,-232,91796,112158,0,142003,96376,162212,259388,0
112563,1,2,1,36,-1,0,2,5,-2,-2,40984,134687,-200,50278,-232,-331,0,0,0,308397,0,123288,0
122567,1,3,1,25,0,-2,1,0,-2,-1,22394,107733,-200,92185,11923,26765,0,0,0,122628,0,192110,0
10000,1,1,2,28,1,-2,4,1,-2,-2,-81,225902,35371,61090,10689,35050,0,0,0,488571,0,244698,1
385218,1,3,2,27,3,-2,-1,3,-2,-1,27183,105548,-200,45214,-232,12622,27500,0,0,122259,61666,0,0
186858,1,3,2,29,-1,-2,0,3,-2,-1,43444,87343,-200,113921,-232,41501,0,0,0,154069,0,68022,0
229353,1,3,2,21,6,-2,6,1,-2,0,184965,87252,-200,98011,22497,-331,0,274592,0,15497,40339,228710,0
10000,1,3,2,21,4,-2,2,1,-2,-1,176989,94648,-200,72299,-232,-331,0,0,0,0,0,125086,0
109604,1,3,2,32,0,-1,0,2,-2,-2,61043,43063,-200,-212,-232,57070,0,0,0,36796,37044,189236,0
168119,1,3,1,25,-1,-2,2,3,-2,-2,70368,148190,-200,56011,-232,-331,0,0,0,144778,5110,161426,0
241417,1,3,2,21,0,-2,2,4,-2,-1,194736,133910,-200,83080,-232,693,0,0,0,227361,6077,9769,0
108514,1,3,1,25,3,-2,2,0,-2,-2,-81,77440,-200,-212,51993,63765,26806,0,0,99659,185447,347300,0
26649,1,2,2,43,-1,-2,1,4,-2,-2,-81,152397,688,42645,-232,54193,0,0,0,479547,0,202318,0
10000,1,2,2,21,2,-2,4,1,-2,1,121814,207761,-200,139426,-232,-331,0,0,0,146558,0,0,0
222807,1,3,1,31,3,-2,2,3,-2,-2,-81,124557,-200,7227,48178,149672,90156,0,0,530896,0,0,0
42715,1,2,1,21,-2,-2,6,2,-2,0,166091,189843,54860,177204,-232,444,0,0,0,458381,0,345161,0
410437,1,3,2,30,4,-2,0,2,-2,-2,-81,86402,-200,16288,53961,127308,233534,0,0,328221,112003,0,0
125061,1,2,2,29,1,1,3,2,-2,0,87578,136673,-200,128244,25003,-331,0,0,0,407360,14275,151444,0
58071,1,3,2,31,3,-2,0,3,-2,-1,-81,159914,-200,57875,-232,-331,0,0,0,243193,3641,0,0
332574,1,3,2,22,1,1,3,5,-2,-2,213715,24014,-200,70898,-232,8515,0,0,0,190136,60048,263319,0
10000,1,2,1,44,1,0,1,3,-2,-2,-81,167742,-200,-212,-232,23003,0,0,0,369181,0,159016,0
179495,1,3,2,23,-1,-2,1,1,-2,1,132151,178784,-200,-212,12225,13294,0,0,0,124264,20420,0,0
10000,1,3,2,21,7,-2,5,0,-2,-1,216063,83483,-200,37454,-232,47696,132836,0,0,0,78007,156708,0
74012,1,1,1,32,-2,-2,1,2,-2,-2,1412,108686,-200,102546,-232,56061,0,0,0,237489,0,215899,0
70430,1,1,2,28,2,3,4,7,-2,-2,66928,94788,-200,57210,-232,-331,0,0,0,319058,0,101978,0
186078,1,3,2,31,0,-2,0,2,-2,-2,50920,104992,-200,47340,-232,12928,0,0,0,136686,0,50075,0
10000,1,1,2,21,2,-2,4,2,-2,-1,154879,175228,-200,74681,-232,-331,0,8917,0,62324,0,13456,0
235050,1,1,2,37,0,-1,1,2,-2,-2,-81,98291,-200,36858,53183,68430,0,0,0,399354,50459,106031,0
353956,1,3,1,22,1,1,3,2,-2,-1,114287,105981,-200,88492,12262,-331,0,0,0,218773,2834,182831,0
107718,1,3,2,21,7,-2,4,-2,-2,-2,15338,114219,-200,-212,106350,102762,235794,0,0,197934,233259,225971,0
169686,1,3,2,32,2,-2,0,0,-2,-2,-81,91778,-200,36322,54421,81392,116340,0,0,208066,31836,0,0
142157,1,3,2,26,-1,-2,1,4,-2,-1,120705,153548,-200,61060,-232,-331,0,0,0,96005,0,1486,0
108112,1,3,2,21,2,-2,4,3,-2,-2,231969,73221,-200,-212,-232,76393,27905,0,16648,51388,119208,181430,0
10000,1,1,2,43,3,-2,4,4,-2,-2,-81,264492,-200,-212,2323,120910,26784,0,0,889368,28261,6305,1
10000,1,1,2,21,4,-2,3,4,-2,-2,234470,125727,-200,94875,-232,-331,0,0,0,0,0,449,0
85557,1,3,2,26,7,-2,3,4,-2,-2,-81,174240,-200,-212,19038,78912,393325,0,0,461796,0,0,0
10000,1,1,1,21,5,-2,5,0,-2,-2,17090,220988,-200,109399,18485,-331,0,0,0,376892,110074,148407,1
144802,1,3,2,30,1,-2,1,2,-2,-2,37860,76590,-200,-212,12808,61901,82989,0,0,129284,13549,22766,0
296292,1,3,2,30,2,-2,0,1,-2,-2,-81,78845,-200,23678,59051,123099,118360,0,0,292055,632,0,0
261759,1,3,2,39,2,-2,0,7,-2,-2,-81,169354,-200,-212,-232,23384,0,0,0,312684,154608,72412,1
37394,1,3,2,32,-1,-2,0,1,-2,-2,28950,88170,-200,-212,11904,63272,0,0,0,91678,46034,227492,0
378694,1,3,2,25,2,3,2,6,-2,-2,259507,-200,-200,-212,-232,16963,0,0,136356,121563,110058,263060,0
76274,1,3,2,29,2,-2,1,2,-2,-2,38026,105701,-200,-212,19837,63584,110253,0,0,188199,42254,5952,0
222971,1,3,1,21,3,0,6,6,-2,-2,-81,119354,-200,42961,-232,90887,0,0,0,464588,0,297382,0
178806,1,3,2,28,6,-2,2,2,-2,-2,-81,129034,-200,-212,64023,123438,367094,0,0,400495,87129,0,0
40898,1,3,1,32,0,0,0,1,-2,-2,-81,72405,-200,47951,12661,81720,0,0,0,173452,0,154765,0
211174,1,3,2,26,1,-2,1,1,-2,-1,122158,122070,-200,42581,21441,4120,0,0,0,183825,0,0,0
44154,1,3,1,36,1,1,1,4,-2,-2,-81,101050,-200,10751,-232,94918,0,0,0,360671,0,71962,0
10000,2,3,2,21,9,-2,4,5,-2,3,359312,223473,-200,234131,-232,-331,0,428227,0,0,0,0,1
256977,1,3,2,21,5,-1,4,0,-2,-1,183736,61500,-200,45529,33556,-331,0,85928,0,14536,140393,345157,0
180664,1,1,1,32,-2,-2,2,1,-2,-2,8395,143659,7729,-212,38405,12873,0,0,0,193699,73108,293275,0
10000,1,3,2,21,5,-2,6,3,-2,0,317694,133058,-200,110342,-232,-331,0,0,0,22397,0,0,0
183515,1,3,2,27,2,-1,0,3,-2,-1,79487,85618,-200,51624,-232,-331,0,0,0,0,0,0,0
54596,1,3,2,31,4,-2,4,5,-2,-2,-81,214194,-200,-212,-32,99795,191247,0,0,636326,0,0,0
10000,1,1,1,40,1,3,2,6,-2,-2,-81,141719,-200,4255,-232,40509,0,0,0,443152,0,112434,0
58841,1,3,1,34,3,0,2,5,-2,-2,-81,164066,-200,29180,-232,116498,13550,0,0,572613,0,0,0
89021,1,3,2,21,4,-2,4,1,-2,0,153957,99460,-200,99138,-232,-331,0,158769,0,0,0,45936,0
10000,1,1,2,27,2,-1,1,1,-2,0,53866,101850,-200,81927,8873,-331,53038,0,0,61299,0,0,0
10000,1,3,1,32,-1,-2,1,3,-2,-2,27824,101245,-200,34238,-232,111258,0,0,0,299994,0,231875,0
10000,1,1,2,31,3,0,1,0,-2,1,-81,129921,-200,48935,33264,16157,92070,0,0,184588,0,12398,0
284854,1,3,2,21,3,-1,2,3,-2,-1,167106,89627,-200,71665,-232,-331,0,98953,0,11685,6041,16102,0
234536,1,3,2,27,0,0,0,4,-2,-1,103197,78927,-200,79443,-232,-331,0,0,0,86669,0,6695,0
153769,1,3,1,28,-1,-1,1,1,-2,-2,2140,61334,-200,68898,41606,71993,0,0,0,144320,0,226414,0
117596,1,3,2,27,4,-2,2,0,-2,-1,-81,119895,-200,23177,72209,33255,67911,0,0,264597,102613,147298,0
10000,1,3,2,21,7,-2,6,-1,-2,0,130268,109276,-200,145134,17197,24508,6712,0,0,132966,64435,275293,0
10000,1,3,2,21,2,-2,3,2,-2,1,224568,217574,-200,236914,-232,-331,0,0,0,321119,0,0,0
10000,1,3,2,24,-1,-2,1,1,-2,0,109170,139566,-200,148314,-232,12069,0,0,0,154143,0,55398,0
40588,1,3,2,21,2,-2,3,2,-2,1,198175,190626,-200,64458,-232,-331,0,0,0,30267,0,0,0
10000,1,1,2,21,3,-2,5,3,-2,0,267139,238923,-200,127656,-232,-331,0,0,0,99422,0,0,0
217993,1,3,1,28,3,-2,2,1,-2,-2,-81,119518,-200,49758,65879,105299,0,0,0,428171,11714,114199,0
19283,2,3,2,21,4,-2,1,4,-2,2,240715,204099,-200,201578,-232,-331,0,251223,0,0,0,0,0
189670,1,3,2,29,0,-2,-1,2,-2,-1,71654,100318,-200,5549,-232,23856,0,0,0,44379,14010,49987,0
205805,1,3,2,27,2,-2,3,-1,-2,-2,-81,108555,-200,64431,112505,102986,0,0,0,353370,76747,294674,0
23493,1,1,1,33,1,-2,3,2,-2,-2,-81,193764,-200,56426,42710,78651,0,0,0,538181,39096,0,0
150851,1,3,2,21,3,-2,1,2,-2,-1,101991,55309,-200,35956,-232,14017,0,0,0,0,0,64699,0
259200,1,3,2,25,1,-2,0,4,-2,0,85289,119707,-200,105698,-232,-331,0,0,0,68464,0,0,0
110600,1,3,2,21,1,-2,3,3,-2,-2,114896,116377,-200,35288,-232,46351,0,0,0,178815,0,0,0
151418,1,3,1,38,-1,-2,0,1,-2,-2,-81,100378,-200,-212,14132,35275,0,0,0,126958,85647,235987,0
266945,1,1,1,29,0,0,3,2,-2,-2,-81,104265,-200,43301,31744,5933,0,0,0,269518,18233,312674,0
368702,1,1,2,32,-1,1,2,3,-2,-2,58414,51466,-200,68213,22414,56008,0,0,0,313052,0,172035,0
57992,1,3,1,21,1,-2,7,-1,-2,0,127518,158701,-200,43002,35451,75145,0,0,0,193160,80173,389484,1
10000,1,2,1,21,2,0,6,3,-2,-1,-81,128685,-200,108322,-232,41786,0,0,0,337747,0,253106,0
10000,1,3,2,32,1,-2,0,0,-2,-2,-81,63859,-200,-212,13159,57171,5920,0,0,52703,101078,284218,0
160057,1,3,2,24,3,0,1,6,-2,-2,130018,56925,-200,45192,-232,30039,0,0,0,126459,0,100779,0
179119,1,3,2,29,0,-1,1,1,-2,-2,-81,62549,-200,49697,38847,89246,0,0,0,178299,0,65612,0
35526,1,3,1,31,-2,-2,2,2,-2,-2,21025,127190,-200,63353,10068,108354,0,0,0,345770,0,125340,0
99551,1,1,2,36,2,1,1,3,-2,-2,-81,130505,-200,15991,-232,-331,0,0,0,305579,0,65858,0
41981,1,3,2,30,2,-2,1,0,-2,-1,-81,117807,-200,59064,57103,55239,83534,0,0,240185,4096,0,0
10000,1,3,1,21,2,-2,3,1,-2,-2,133115,234354,-200,149747,-232,-331,0,0,0,384900,0,0,0
255028,1,3,2,27,-1,-2,0,3,-2,-1,103532,121083,-200,38350,-232,21252,0,0,0,157165,0,16299,0
114932,1,3,1,21,2,-2,1,-1,-2,0,50719,110188,-200,61492,55206,21115,0,0,0,61502,0,117845,0
184450,1,3,2,21,4,-1,4,1,-2,0,146043,66793,-200,54996,30453,-331,0,0,0,36897,89321,246121,0
44779,1,3,2,25,2,-1,2,3,-2,-1,123016,74282,-200,96562,-232,-331,0,0,0,86247,0,11583,0
138722,1,3,1,26,3,-2,3,-2,-2,-1,-81,165952,-200,2737,139104,54120,70104,0,0,288396,162367,188247,0
155406,1,3,2,23,3,-2,3,-1,-2,-1,-81,156504,-200,-212,67856,-331,0,61416,0,151898,73427,311406,1
80818,1,1,1,35,1,-1,1,1,-2,-2,-81,132828,-200,-212,15862,7437,0,0,0,189918,23154,216933,0
10000,1,3,2,21,2,-2,2,2,-2,0,202324,129372,-200,98141,-232,-331,0,0,0,42969,0,0,0
560180,1,3,2,27,1,1,1,4,-2,-2,127014,88557,-200,44433,-232,-331,0,17937,0,177709,66649,0,0
10000,1,3,2,21,5,-2,4,1,-2,-1,168568,99987,-200,35102,-232,8681,33447,0,0,0,39096,163457,0
219930,1,3,1,43,1,-2,0,3,-2,-2,-81,113771,-200,-212,28608,99074,0,0,0,431504,49178,125043,0
176237,1,3,2,33,3,3,3,7,-2,-2,22719,152369,-200,-212,-232,-331,0,0,0,419507,0,0,0
10000,1,3,2,21,6,-2,5,-1,-2,0,119493,262142,-200,89173,70299,30389,188782,0,0,504817,96154,0,0
160949,1,3,2,21,4,-2,2,3,-2,1,166677,143317,-200,135497,-232,-331,0,272676,0,0,0,0,0
10000,1,1,1,36,-2,-1,1,3,-2,-2,-81,50053,-200,113736,-232,141854,0,0,0,324757,0,258419,0
13652,1,3,2,21,3,-2,1,-1,-2,2,99668,144176,-200,88244,5661,-331,0,0,0,12422,15529,45012,0
305553,1,3,2,35,2,0,-1,6,-2,-2,-81,166373,-200,-212,-232,-331,0,0,0,164263,31989,0,0
10000,1,3,2,21,6,-2,3,1,-2,-1,104300,164495,-200,65244,-232,49119,252009,0,0,260902,62106,0,0
160056,1,3,2,31,2,0,1,2,-2,-2,17920,125545,-200,17107,7712,5824,0,0,0,237590,0,32929,0
10000,1,3,2,30,2,-1,1,0,-2,-1,-81,111446,-200,40253,51543,74656,40574,0,0,236570,0,100977,0
186048,1,3,2,21,4,-2,4,6,-2,-2,251641,56983,-200,8797,-232,-331,22628,0,0,0,35123,0,0
10000,1,3,2,30,5,2,2,5,-2,-2,-81,112622,-200,-212,-232,40387,91124,0,0,309898,0,16562,0
10000,1,3,2,21,5,-2,2,1,-2,0,139823,165648,-200,103954,-232,5463,102751,0,0,173358,0,0,0
333327,1,3,2,30,-1,-2,0,4,-2,-2,43484,100286,-200,24436,-232,57957,0,0,0,150980,0,17273,0
57614,1,1,2,26,1,0,1,3,-2,-1,113848,87660,-200,85130,-232,-331,0,0,0,60866,0,0,0
88247,1,3,1,37,0,-2,-1,1,-2,-2,-81,63331,-200,-212,968,47760,0,0,0,66117,48642,216818,0
219393,1,3,2,31,0,-2,1,1,-2,-2,30685,170096,-200,-212,51625,56348,0,0,0,299440,84279,8648,0
234516,1,3,2,21,5,0,7,1,-2,-2,-81,112534,-200,79440,60323,62546,0,0,0,389798,0,432859,0
68914,1,3,1,21,4,-2,3,0,-2,-1,-81,88876,-200,11646,39226,60373,0,0,0,74501,51232,326784,0
82768,1,3,1,21,2,-2,3,0,-2,-2,49783,61634,-200,-212,18782,61997,0,0,0,0,197608,474240,0
10000,1,2,2,21,7,-2,8,6,-2,-1,77150,255467,-200,186759,-232,-331,0,0,0,529104,0,0,0
178024,1,3,1,35,0,-2,-1,1,-2,-2,10903,118839,-200,19239,-232,11046,0,0,0,141348,42703,64410,0
232418,1,3,2,24,1,-1,0,0,-2,0,48250,90942,-200,32799,26393,10231,0,0,0,0,11217,73698,0
305279,1,1,2,27,0,2,3,5,-2,-2,86593,83910,-200,84485,-232,-331,0,0,0,287112,0,143388,0
290406,1,3,1,21,2,-2,2,1,-2,0,25253,90842,-200,78030,27984,13049,0,41555,0,45523,0,159204,0
410847,1,3,1,21,5,-2,5,-2,-2,-2,-81,123662,-200,63742,172505,86404,19160,0,0,350865,154506,227157,0
10000,1,2,1,40,-2,-2,3,5,-2,-2,-81,107119,-200,519,-232,110119,0,0,0,451334,0,338486,0
10000,1,3,2,21,4,-2,2,0,-2,0,151403,107952,-200,93686,-232,-331,0,0,0,6572,0,46938,0
10000,1,3,2,21,3,-2,4,1,-2,-1,83770,200361,-200,201603,-232,38850,0,0,0,455142,0,0,0
